compound,pure substance,smiles,source,is_silicon,is_metallic,is_tin,is_acid,data type
"5-Furancarboxaldehyde, 5-nitro- (9CI)",1,O=CC1([N+](=O)[O-])C=CCO1,le15,0,0,0,0,randonly selected as training point or test point
Octane,1,CCCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
"Acetic acid, (2,4-dichlorophenoxy)-, butyl ester",1,CCCCOC(=O)COc1ccc(Cl)cc1Cl,le15,0,0,0,1,randonly selected as training point or test point
4-ethylmorpholine,1,CCN1CCOCC1,pubchem,0,0,0,0,randonly selected as training point or test point
butyl 2-hydroxypropanoate,1,CCCCOC(=O)C(C)O,pubchem,0,0,0,0,randonly selected as training point or test point
methyl 2-(methylamino)benzoate,1,CNC1=CC=CC=C1C(=O)OC,pubchem,0,0,0,0,randonly selected as training point or test point
triethylamine,1,CCN(CC)CC,katritzky07,0,0,0,0,randonly selected as training point or test point
"Benzenemethanol, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-",1,CC(C)(C)c1cc(CO)cc(C(C)(C)C)c1O,le15,0,0,0,0,randonly selected as training point or test point
"1,2hexadiene-",1,C=C=CCCC,le15,0,0,0,0,randonly selected as training point or test point
2-bromobenzoyl chloride,1,O=C(Cl)c1ccccc1Br,le15,0,0,0,0,randonly selected as training point or test point
"2-Benzothiazolesulfenamide, N-cyclohexyl-",1,c1ccc2sc(SNC3CCCCC3)nc2c1,le15,0,0,0,0,randonly selected as training point or test point
1ethyl2methylBenzene,1,CCc1ccccc1C,le15,0,0,0,0,randonly selected as training point or test point
2-sec-butylaniline,1,C(C)(CC)C1=C(N)C=CC=C1,carroll11,0,0,0,0,randonly selected as training point or test point
2-butylcyclopentanone,1,C(CCC)C1C(CCC1)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"Benzene, 1,2-dimethyl-3-nitro-",1,Cc1cccc([N+](=O)[O-])c1C,le15,0,0,0,0,randonly selected as training point or test point
"3,3,4-trimethylhexane",1,CCC(C)C(C)(C)CC,carroll10,0,0,0,0,randonly selected as training point or test point
"1,2-dimethoxy-4-prop-2-enylbenzene",1,COC1=C(C=C(C=C1)CC=C)OC,pubchem,0,0,0,0,randonly selected as training point or test point
"1,2-dichlorobutane",1,CCC(Cl)CCl,katritzky07,0,0,0,0,randonly selected as training point or test point
potassium;(E)-octadec-9-enoate,1,CCCCCCCCC=CCCCCCCCC(=O)[O-].[K+],pubchem,0,1,0,0,randonly selected as training point or test point
1-phenylethanamine,1,CC(C1=CC=CC=C1)N,pubchem,0,0,0,0,randonly selected as training point or test point
"Benzenemethanamide, N-nitroso-N-(phenylmethyl)- (9CI)",1,O=NN(Cc1ccccc1)C(=O)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
Dimethyldimethoxysilane,1,CO[Si](C)(C)OC,mathieu12,1,1,0,0,training data
2ethyl1butanol,1,CCC(CC)CO,le15,0,0,0,0,randonly selected as training point or test point
"1,1dichloroethane",1,CC(Cl)Cl,le15,0,0,0,0,randonly selected as training point or test point
"Acenaphtho(1,2-b)quinoline",1,c1ccc2nc3c(cc2c1)-c1cccc2cccc-3c12,le15,0,0,0,0,randonly selected as training point or test point
1-pentanol,1,C(CCCC)O,carroll11,0,0,0,0,randonly selected as training point or test point
trichloromethanesulfonyl chloride,1,O=S(=O)(Cl)C(Cl)(Cl)Cl,le15,0,0,0,0,randonly selected as training point or test point
Acetaldehyde,1,CC=O,le15,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, butyl ester",1,CCCCOC(=O)c1ccccc1,le15,0,0,0,1,randonly selected as training point or test point
Hexaethyldisiloxane,1,CC[Si](CC)(CC)O[Si](CC)(CC)CC,wang11,1,1,0,0,training data
"Maleic anhydride, dihydroxy-, dibenzoate",1,O=C(O)c1ccccc1.O=C(O)c1ccccc1.O=C1OC(=O)C(O)=C1O,le15,0,0,0,0,randonly selected as training point or test point
"2-Cyclopenten-1-one, 3-methyl-2-pentyl-",1,CCCCCC1=C(C)CCC1=O,le15,0,0,0,0,randonly selected as training point or test point
Tri-n-propylchlorosilane,1,CCC[Si](Cl)(CCC)CCC,mathieu12,1,1,0,0,test data
"Piperazine, 1-phenyl-",1,c1ccc(N2CCNCC2)cc1,le15,0,0,0,0,randonly selected as training point or test point
3chloropropylTriethoxySilane,1,CCO[Si](CCCCl)(OCC)OCC,le15,1,1,0,0,randonly selected as training point or test point
1-phenyl-2-methylbutane,1,C1(=CC=CC=C1)CC(CC)C,carroll11,0,0,0,0,randonly selected as training point or test point
"Phenol, 2-(1-methylethyl)-",1,CC(C)c1ccccc1O,le15,0,0,0,0,randonly selected as training point or test point
dodecane,1,CCCCCCCCCCCC,carroll11,0,0,0,0,randonly selected as training point or test point
AllylMethylDichloroSilane,1,C=CCC[SiH](Cl)Cl,le15,1,1,0,0,randonly selected as training point or test point
7-oxabicyclo[4.1.0]heptane,1,C1CCC2C(C1)O2,pubchem,0,0,0,0,randonly selected as training point or test point
"Benzimidazole, 4,7-dibromo-2-(trifluoromethyl)-",1,FC(F)(F)c1nc2c(Br)ccc(Br)c2[nH]1,le15,0,0,0,0,randonly selected as training point or test point
"2,3,4,5-tetramethylhexane",1,CC(C)C(C)C(C)C(C)C,carroll10,0,0,0,0,randonly selected as training point or test point
CyclohexylMethylDichloroSilane,1,Cl[SiH](Cl)CC1CCCCC1,le15,1,1,0,0,randonly selected as training point or test point
N-(1-piperidin-1-ylpropan-2-yl)-N-pyridin-2-ylpropanamide,1,CCC(=O)N(c1ccccn1)C(C)CN1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
Trichloro(dichlorophenyl)silane,1,Clc1cccc([Si](Cl)(Cl)Cl)c1Cl,mathieu12,1,1,0,0,training data
Dodecane,1,CCCCCCCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
cinnamaldehyde,1,O=CC=Cc1ccccc1,katritzky07,0,0,0,0,randonly selected as training point or test point
TriethylSilane-,1,CC[SiH](CC)CC,le15,1,1,0,0,randonly selected as training point or test point
"Propanoic acid, 3-mercapto-",1,O=C(O)CCS,le15,0,0,0,1,randonly selected as training point or test point
"Acetic acid, cyano-",1,N#CCC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
ethylmethylsulfide,1,C(C)SC,carroll11,0,0,0,0,randonly selected as training point or test point
"(1R,2S,3S,6R,7R,8S,9R,11S)-3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene",1,C1C2C3C(C1C4C2O4)C5(C(=C(C3(C5(Cl)Cl)Cl)Cl)Cl)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
2-methylpropan-2-ol,1,CC(C)(C)O,patel10,0,0,0,0,training data
"Pentane, 3-methyl-",1,CCC(C)CC,le15,0,0,0,0,randonly selected as training point or test point
ALUMINUM DIISOPROPOXIDE ETHYLACETOACETATE,1,CC(C)[O-].CC(C)[O-].CCOC(=O)CC(C)=O.[Al+2],gelest_metal-organics,0,1,0,0,randonly selected as training point or test point
Vinyldiethylmethylsilane,1,C(=C)[Si](C)(CC)CC,chen14,1,1,0,0,randonly selected as training point or test point
tricosane,1,CCCCCCCCCCCCCCCCCCCCCCC,pubchem,0,0,0,0,randonly selected as training point or test point
diethyl sulfate,1,CCOS(=O)(=O)OCC,pubchem,0,0,0,0,randonly selected as training point or test point
N-sec-butylaniline,1,C(C)(CC)NC1=CC=CC=C1,carroll11,0,0,0,0,randonly selected as training point or test point
1octyne-,1,C#CCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
2naphthol,1,Oc1ccc2ccccc2c1,le15,0,0,0,0,randonly selected as training point or test point
Hexamethyltrisiloxane,1,C[Si](C)(C)O[SiH2]O[Si](C)(C)C,wang11,1,1,0,0,training data
"Butane, 1,4-dichloro-2,3-epoxy-",1,ClCC1OC1CCl,le15,0,0,0,0,randonly selected as training point or test point
Diethylether,1,CCOCC,le15,0,0,0,0,randonly selected as training point or test point
1-chlorooctane,1,CCCCCCCCCl,pubchem,0,0,0,0,randonly selected as training point or test point
Acetic acid octyl ester,1,CCCCCCCCOC(C)=O,mathieu14,0,0,0,1,Non-DIPPR data
"4,7-dimethoxy-5-prop-2-enyl-1,3-benzodioxole",1,C=CCc1cc(OC)c2c(c1OC)OCO2,le15,0,0,0,0,randonly selected as training point or test point
2-methyloctanoic acid,1,CCCCCCC(C)C(=O)O,le15,0,0,0,1,randonly selected as training point or test point
2-Butenenitrile,1,CC=CC#N,le15,0,0,0,0,randonly selected as training point or test point
Diethylene glycol-monoethyl ether,1,CCOCCOCCO,hazardous materials,0,0,0,0,randonly selected as training point or test point
"1,1,2-trimethylcyclopentane",1,CC1CCCC1(C)C,le15,0,0,0,0,randonly selected as training point or test point
4-ethylphenol,1,CCC1=CC=C(C=C1)O,pubchem,0,0,0,0,randonly selected as training point or test point
"(1,1'-Biphenyl)-4-acetic acid",1,O=C(O)Cc1ccc(-c2ccccc2)cc1,le15,0,0,0,1,randonly selected as training point or test point
[(E)-3-chloroprop-2-enyl]benzene,1,Cl/C=C/Cc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
phenoxymethylbenzene,1,c1ccc(COc2ccccc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
Decamethyltetrasiloxane,1,C[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C,pan13,1,1,0,0,randonly selected as training point or test point
hexan-2-ol,1,CCCCC(C)O,patel10,0,0,0,0,training data
CyclopentylDichloroSilane,1,Cl[SiH](Cl)C1CCCC1,le15,1,1,0,0,randonly selected as training point or test point
"N-(2,4-dimethylphenyl)-3-oxobutanamide",1,CC1=CC(=C(C=C1)NC(=O)CC(=O)C)C,pubchem,0,0,0,0,randonly selected as training point or test point
Pentanenitrile,1,CCCCC#N,le15,0,0,0,0,randonly selected as training point or test point
2-ethylhexan-1-amine,1,CCCCC(CC)CN,pubchem,0,0,0,0,randonly selected as training point or test point
"1,2-dimethyl-3-nitrobenzene",1,CC1=C(C(=CC=C1)[N+](=O)[O-])C,pubchem,0,0,0,0,randonly selected as training point or test point
5-(Aminomethyl)isoxazol-3-ol hydrate,1,NCc1cc(O)no1.O,le15,0,0,0,0,randonly selected as training point or test point
"Phenol, 4-(phenylmethoxy)-",1,Oc1ccc(OCc2ccccc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
TrimethylSilane-,1,C[SiH](C)C,le15,1,1,0,0,randonly selected as training point or test point
fluorocyclohexane,1,FC1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
Vinylpentamethyldisiloxane,1,C(=C)[Si](O[Si](C)(C)C)(C)C,pan13,1,1,0,0,randonly selected as training point or test point
"Butanoic acid, ethenyl ester (9CI)",1,C=COC(=O)CCC,le15,0,0,0,1,randonly selected as training point or test point
"Oxirane, ((2-naphthalenyloxy)methyl)- (9CI)",1,c1ccc2cc(OCC3CO3)ccc2c1,le15,0,0,0,0,randonly selected as training point or test point
Tetra-n-propoxysilane,1,CCCO[Si](OCCC)(OCCC)OCCC,wang11,1,1,0,0,training data
"o-Cresol, tetrabromo- (8CI)",1,Cc1c(O)c(Br)c(Br)c(Br)c1Br,le15,0,0,0,0,randonly selected as training point or test point
"2,4-dibromophenol",1,C1=CC(=C(C=C1Br)Br)O,pubchem,0,0,0,0,randonly selected as training point or test point
methylpentanoate,1,COC(CCCC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
1-OCTENE,1,C=CCCCCCC,mathieu14,0,0,0,0,Non-DIPPR data
Decamethylcyclopentasiloxane,1,C[Si]1(O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)C,pan13,1,1,0,0,randonly selected as training point or test point
"Ethanone, 1-(3-nitrophenyl)-",1,CC(=O)c1cccc([N+](=O)[O-])c1,le15,0,0,0,0,randonly selected as training point or test point
Trichloro(2-phenylethyl)silane,1,Cl[Si](Cl)(Cl)CCc1ccccc1,wang11,1,1,0,0,training data
cyanamide,1,C(#N)N,pubchem,0,0,0,0,randonly selected as training point or test point
ethyl 2-hydroxy-2-methylpropanoate,1,CCOC(=O)C(C)(C)O,le15,0,0,0,0,randonly selected as training point or test point
"1,2-Benzenedicarboxylic acid, dicyclohexyl ester",1,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,le15,0,0,0,1,randonly selected as training point or test point
"Phenanthrene, 7-isopropyl-1-methyl- (8CI)",1,Cc1cccc2c1ccc1cc(C(C)C)ccc12,le15,0,0,0,0,randonly selected as training point or test point
"2,2-Dimethylheptane",1,CCCCCC(C)(C)C,pan07,0,0,0,0,randonly selected as training point or test point
2-methylcyclooctanone,1,CC1C(CCCCCC1)=O,carroll11,0,0,0,0,randonly selected as training point or test point
3-(Trimethylsilyl)cyclopentene,1,C[Si](C)(C)C1C=CCC1,mathieu12,1,1,0,0,test data
Furfural,1,O=Cc1ccco1,hazardous materials,0,0,0,0,randonly selected as training point or test point
diethylenetriamine,1,NCCNCCN,katritzky07,0,0,0,0,randonly selected as training point or test point
"Acetamide, N-(5-nitro-2-thiazolyl)-",1,CC(=O)Nc1ncc([N+](=O)[O-])s1,le15,0,0,0,0,randonly selected as training point or test point
TRIETHYLGERMANE,1,CC[GeH](CC)CC,gelest_germanium,0,1,0,0,randonly selected as training point or test point
"1,4-dimethylbenzene",1,Cc1ccc(C)cc1,patel10,0,0,0,0,training data
2-aminoethanol,1,C(CO)N,pubchem,0,0,0,0,randonly selected as training point or test point
3-nonanone,1,CCC(CCCCCC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"Methanone, bis(4-(dimethylamino)phenyl)-",1,CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
3-Penten-2-ol,1,CC=CC(C)O,le15,0,0,0,0,randonly selected as training point or test point
"1,2-dimethoxypropane",1,COCC(C)OC,le15,0,0,0,0,randonly selected as training point or test point
"2,4-dimethylpentane",1,CC(C)CC(C)C,carroll11,0,0,0,0,randonly selected as training point or test point
Benzenemethanethiol,1,SCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Benzene, 1-chloro-2-methyl-3-nitro-",1,Cc1c(Cl)cccc1[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
Trimethylbromosilane,1,C[Si](C)(C)Br,wang11,1,1,0,0,training data
3-bromopyridine,1,Brc1cccnc1,patel10,0,0,0,0,training data
Tetraethylenepentamine,1,NCCNCCNCCNCCN,hazardous materials,0,0,0,0,randonly selected as training point or test point
phenyl(pyridin-3-yl)methanone,1,O=C(c1ccccc1)c1cccnc1,le15,0,0,0,0,randonly selected as training point or test point
2-ethylbutan-1-ol,1,CCC(CC)CO,patel10,0,0,0,0,training data
"Carbamic acid, methyl-, 3,5-diisopropylphenyl ester",1,CNC(=O)Oc1cc(C(C)C)cc(C(C)C)c1,le15,0,0,0,1,randonly selected as training point or test point
PropanoicAcid,1,CCC(=O)O,le15,0,0,0,0,randonly selected as training point or test point
1iodo3methylbenzene,1,Cc1cccc(I)c1,le15,0,0,0,0,randonly selected as training point or test point
2-ethyl-N-(2-ethylhexyl)hexan-1-amine,1,CCCCC(CC)CNCC(CC)CCCC,pubchem,0,0,0,0,randonly selected as training point or test point
butane-2-thiol,1,CCC(C)S,pubchem,0,0,0,0,randonly selected as training point or test point
"1,3-Benzenediol, 4-chloro-",1,Oc1ccc(Cl)c(O)c1,le15,0,0,0,0,randonly selected as training point or test point
"(1R,5R)-4,6,6-trimethylbicyclo[3.1.1]hept-3-ene",1,CC1=CC[C@@H]2C[C@H]1C2(C)C,le15,0,0,0,0,randonly selected as training point or test point
"Hydrazine, (2,4-dinitrophenyl)-",1,NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
Ethyl bromoacetate,1,CCOC(=O)CBr,hazardous materials,0,0,0,0,randonly selected as training point or test point
1-dodecene,1,C=CCCCCCCCCCC,katritzky07,0,0,0,0,randonly selected as training point or test point
2-chloro-1-propanol,1,ClC(CO)C,carroll11,0,0,0,0,randonly selected as training point or test point
"Benzimidazole, 4,5-dichloro-6-nitro-2-(trifluoromethyl)-",1,O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2c(Cl)c1Cl,le15,0,0,0,0,randonly selected as training point or test point
"1-Propanol, 2,3-dibromo-, phosphate (3:1)",1,O=P(O)(O)O.OCC(Br)CBr.OCC(Br)CBr.OCC(Br)CBr,le15,0,0,0,0,randonly selected as training point or test point
2-isopropoxyethanol,1,C(C)(C)OCCO,carroll11,0,0,0,0,randonly selected as training point or test point
Hexyltrimethoxysilane,1,C(CCCCC)[Si](OC)(OC)OC,chen14,1,1,0,0,randonly selected as training point or test point
o-xylene,1,Cc1ccccc1C,katritzky07,0,0,0,0,randonly selected as training point or test point
"Acetoacetic acid, 2-chloro-, ethyl ester (8CI)",1,CCOC(=O)C(Cl)C(C)=O,le15,0,0,0,1,randonly selected as training point or test point
"2,5-dimethoxyoxolane",1,COC1CCC(OC)O1,le15,0,0,0,0,randonly selected as training point or test point
pentylcyclohexane,1,C(CCCC)C1CCCCC1,carroll11,0,0,0,0,randonly selected as training point or test point
4-decanone,1,CCCC(CCCCCC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
2-methyl-3-pentanol,1,CCC(O)C(C)C,katritzky07,0,0,0,0,randonly selected as training point or test point
ethylbenzene,1,CCc1ccccc1,patel10,0,0,0,0,test data
cyclopropanecarbonitrile,1,N#CC1CC1,katritzky07,0,0,0,0,randonly selected as training point or test point
"2,4-Dimethylpentane",1,CC(C)CC(C)C,pan07,0,0,0,0,randonly selected as training point or test point
"Ether, bis(chloromethyl)",1,ClCOCCl,le15,0,0,0,0,randonly selected as training point or test point
"Adenosine, 2',3'-dideoxy-",1,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1,le15,0,0,0,0,randonly selected as training point or test point
"Undecanal, 2-methyl-",1,CCCCCCCCCC(C)C=O,le15,0,0,0,0,randonly selected as training point or test point
heptanal,1,CCCCCCC=O,katritzky07,0,0,0,0,randonly selected as training point or test point
(4-methylcyclohexyl)methanol,1,CC1CCC(CC1)CO,pubchem,0,0,0,0,randonly selected as training point or test point
"Benz(3,4)anthra(1,2-b)oxirene, 1a,11b-dihydro- (9CI)",1,c1ccc2c(c1)-c1cc3ccccc3cc1C1OC21,le15,0,0,0,0,randonly selected as training point or test point
PhenylDichloroSilane,1,Cl[SiH](Cl)c1ccccc1,le15,1,1,0,0,randonly selected as training point or test point
sec -pentylbenzene,1,CCCC(C)c1ccccc1,godinho11,0,0,0,0,randonly selected as training point or test point
Isopropylamine,1,CC(C)N,mathieu14,0,0,0,0,Non-DIPPR data
TETRAMETHYLTIN,1,C[Sn](C)(C)C,gelest_tin,0,1,1,0,randonly selected as training point or test point
3-phenylprop-2-enal,1,C1=CC=C(C=C1)C=CC=O,pubchem,0,0,0,0,randonly selected as training point or test point
methyl 2-methylbenzoate,1,COC(=O)c1ccccc1C,le15,0,0,0,0,randonly selected as training point or test point
"Benzoxazole, 2-(p-chlorophenyl)-",1,Clc1ccc(-c2nc3ccccc3o2)cc1,le15,0,0,0,0,randonly selected as training point or test point
1-hexylsulfanylhexane,1,CCCCCCSCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
"Benzimidazole, 5-chloro-2-(trifluoromethyl)-",1,FC(F)(F)c1nc2ccc(Cl)cc2[nH]1,le15,0,0,0,0,randonly selected as training point or test point
Triisopropylsilane,1,C(C)(C)[SiH](C(C)C)C(C)C,pan13,1,1,0,0,randonly selected as training point or test point
Bis(diethylamino)dimethylsilane,1,CCN(CC)[Si](C)(C)N(CC)CC,mathieu12,1,1,0,0,training data
"2-Nitro-alpha,alpha,alpha-trifluorotoluene",1,O=[N+]([O-])c1ccccc1C(F)(F)F,le15,0,0,0,0,randonly selected as training point or test point
Trimethyl-n-propoxysilane,1,C[Si](OCCC)(C)C,pan13,1,1,0,0,randonly selected as training point or test point
"1,2-propanediamine",1,C(C(C)N)N,carroll11,0,0,0,0,randonly selected as training point or test point
"(N,N-Dimethylamino)trimethylsilane",1,CN(C)[Si](C)(C)C,pan13,1,1,0,0,randonly selected as training point or test point
2-[2-[2-(2-hydroxyethoxy)ethoxy]ethoxy]-1-methoxyethanol,1,COC(COCCOCCOCCO)O,pubchem,0,0,0,0,randonly selected as training point or test point
bibenzyl,1,c1ccc(CCc2ccccc2)cc1,katritzky07,0,0,0,0,randonly selected as training point or test point
"[2,2,4-trimethyl-3-(2-methylpropanoyloxy)pentyl] 2-methylpropanoate",1,CC(C)C(C(C)(C)COC(=O)C(C)C)OC(=O)C(C)C,pubchem,0,0,0,0,randonly selected as training point or test point
heptadecan-2-one,1,CCCCCCCCCCCCCCCC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
3-(trifluoromethyl)benzoyl chloride,1,O=C(Cl)c1cccc(C(F)(F)F)c1,le15,0,0,0,0,randonly selected as training point or test point
hexan-3-ol,1,CCCC(O)CC,le15,0,0,0,0,randonly selected as training point or test point
1-Chlorooctadecane,1,CCCCCCCCCCCCCCCCCCCl,carroll15,0,0,0,0,training data
ethylcyclopentane,1,CCC1CCCC1,katritzky07,0,0,0,0,randonly selected as training point or test point
"2,7-Dimethyl-2,6-octadiene",1,CC(C)=CCCC=C(C)C,le15,0,0,0,0,randonly selected as training point or test point
n-Propyltrimethoxysilane,1,C(CC)[Si](OC)(OC)OC,chen14,1,1,0,0,randonly selected as training point or test point
AllylTriethoxySilane,1,C=CC[Si](OCC)(OCC)OCC,le15,1,1,0,0,randonly selected as training point or test point
2butanone,1,CCC(C)=O,le15,0,0,0,0,randonly selected as training point or test point
trans-2-hexene,1,C\C=C\CCC,carroll11,0,0,0,0,randonly selected as training point or test point
n-Octyldimethylchlorosilane,1,C(CCCCCCC)[Si](Cl)(C)C,chen14,1,1,0,0,randonly selected as training point or test point
heptadecanoic acid,1,CCCCCCCCCCCCCCCCC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
prop-2-enyl acetate,1,CC(=O)OCC=C,pubchem,0,0,0,0,randonly selected as training point or test point
